feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-0.07242199905154045,-0.9686158301966238,-1.1376592869826936,-1.381149677547571,-1.1363570879296487,0.015494783342656637,-0.9910809564786904,-0.6683427642666526,-1.6558217355139297,0.07811461508580053,-1.1324236177708145,-0.8892954049833873,-1.6746794881289169,-1.3228951475361588,-0.3410518668344308,-0.7677096983980671,-1.2991428861054901,-0.9468991481021756,-1.6838422106688427,-0.9138619013423147,-0.5797608917129271,-1.2253979698150619,-0.6297101162898744,-0.6250340639712744,-1.7036029523307505,-0.5629075051100361,-0.5045089792634256,-1.0600132740160078,-0.9813706719549335,-1.4325075505188285,-1.8414112230124817,-1.6516481434830292,-1.3390994774162328,-1.2175822060000812,-0.8362549745974814,-2.711661897012698,-0.5509224988230779,-1.1602726833377066,-1.8185464649236835,-0.8670469280764557,-1.302639490540856,-1.2481639759473522,-0.49520799483704103,-0.35419173572992324,-0.009501215022975629,0.12736934245821563,-0.7200321803937179,-1.2190641218523623,-1.5404962915105962,-2.0777263910650174
-1.4690901683678816,-0.9306205684172683,-1.7644318897905107,-1.0202908075070047,-1.5823936634815445,-0.5765817335003427,-1.4451166846455887,-1.2022221168773413,-1.3114778109115077,-1.1863162640016782,1.3318992555472446,-0.7656496744258666,-0.581918301318354,-0.37502944569338137,-1.6946454159313016,-0.5865964200782264,-0.30896231712605304,-0.6575677817495911,-0.7251011209773167,-1.459094764436526,-0.21624492941431828,-0.7165213507006813,-0.8848069564496516,-1.3934589585522783,-1.3536169840860757,-0.4544227362447164,-1.0600129929873494,-0.6426242518893477,-0.726790105076367,-1.4412475936845315,-0.34407419664297134,-0.5125716384938588,0.03235231430715779,-1.4511866184205133,-1.4773098027363007,-1.6602466350072995,-0.4922462584243279,-1.401443761630637,0.6671403734721131,-0.9640615036828257,-1.0496261349743445,-1.7157263244989258,-1.213249469284397,-1.002202817419245,-2.0319719576271824,-0.8640140029257538,-1.1012085193079029,-0.2262382325769069,-0.2732136068701081,-0.9671997983908902
-1.0950011364345122,-1.7772122297864965,-0.8635284767162144,-0.4018606976450182,-0.8884780939031751,-1.1191677669017928,-0.6968990352544782,-1.5635361977210298,-1.0089038739790959,-0.7850635181260077,0.19264351871653407,-0.9985304558350572,-2.516003810713509,-1.1869540991842165,-1.1608194358103083,-1.387649036352104,-1.2220291427776178,-1.1645047845458647,-0.9710483383850842,-1.5752027339968855,-0.9870870648299711,-0.9829117045925704,-0.5795963761942806,-1.8018929062538456,-1.2876964764839347,-1.6303291832630942,-1.5816569014017876,-0.8168734810215201,-0.9601612135124262,-1.4290465988835122,-1.052569023129138,-1.2665222456909069,-1.3179531195295644,-0.47127438247617703,-1.1386846539154711,-1.3197855284475717,-1.4537498856214282,-1.8096565693458713,-1.347413234991223,-0.5294739932337738,-0.23545986966400645,-1.1848554722038225,-1.242545755175985,-1.7051592392400137,-1.580032320542791,-1.3938323819109684,-0.5612407364864415,-0.31897863755661726,-0.0248364438232489,-0.89042690126689
-0.5335931361839708,-0.726415224787624,-0.4858618516624408,-1.4058094832062022,-0.7918572072807272,-0.6888310676409267,-0.6273692214070725,-0.14965348504439802,-1.3486924791314978,-1.4509235114125447,-1.1634804295445924,-1.4114501595797204,-1.413681313673484,-1.524658519872502,-0.6518717236953413,-0.4629239910456041,-0.8513201230816563,-1.711452300334587,-0.3812666540483485,-0.9841518994298064,-0.4530996684171472,-0.8143085500143072,-1.0361495380899124,-1.9631051659178502,-0.7603530465131668,-0.870520366493307,-1.6549808860610655,-0.4122381926395493,-1.0585844308318988,-0.4295446571244922,-0.7896883407613281,-0.78874412580904,-0.26923322790438675,-1.1247443533857804,-0.9500126760371091,-0.20435046290354886,-1.1111889135886064,-1.379180123139959,-0.936361085725678,-1.0976241088726524,-0.5394922055585767,-0.5933252095928276,-0.9098251262198035,-0.8448877177184827,-0.8603121037933119,0.24607434142206408,-1.0189931945304418,-0.8987900691839886,-0.4662393587805319,-0.9131848443548131
-0.8100101153302591,-1.310652153018717,-0.19164346457487214,-1.3041770692818562,-0.25593352530815894,-1.1464150681267744,-0.8663189520711385,-0.6674573148288089,-1.6950680344300904,-1.0530061488608475,1.1132533050549545,-0.7550576114693099,-2.0466972545778352,-1.181797598999495,-0.8005885864950054,-0.6976829281826644,-2.149284846072432,-0.8727177513794719,-0.9650073624196187,-0.9029765556534683,-1.0771037564186106,-0.678963457858816,-0.6399014758218733,-1.391588944367153,-1.265525316262035,-0.4097315406391169,-0.9829540813711086,-1.2407190504146444,-1.411223433273515,-0.7459986991412058,-1.5549364513578845,-1.2092675074576862,-0.07207278521031835,-0.9892884695049019,-1.419988314510599,-0.5424847816365682,-0.3369386067479738,-0.47627901389032135,-1.4055618992211585,-1.4891856841201137,-0.988478720696411,-1.2608890213088022,-1.8119382168254292,-0.8861870538929695,-0.9333037547056301,-0.43218881701067713,-1.4203032387125232,-0.6379603112704713,-0.46019366465234446,-1.6222104665252997
-1.9886768260333023,-0.7748994888280765,-1.1001553941876725,-1.117060018801494,-1.4516022721274005,-0.695290682078691,-0.7889933780596262,-1.9457344536121841,-1.3436958620664816,-1.5250375770451292,0.03065298917218995,-1.607492676597623,-1.2955236836367767,-0.27468937457591935,-0.2549239449358678,-0.9708333505647021,-1.4853518120413773,0.014703597290185222,-1.340223009565766,-1.2423236066935492,-0.8016652501724528,-0.3619095161765241,-0.94620586032315,-0.16405921914207655,-1.5103925115471362,-0.7170954570696179,-0.5572324819986819,-1.1523018916872194,-1.28291578353446,-1.1021860606485543,-1.996586780357796,-1.6867927618088825,-0.40738981738724844,-0.8402504824477127,-0.06520624995066937,-0.8520817643197062,-1.3753257331737418,-0.8571123588801385,-1.1243770080906987,-0.9325532209628681,-1.9927554008825332,0.11251058543371806,-2.4092992251235135,0.006430192226578146,-1.137066466438581,-1.6415240168761116,-0.864670307798236,-0.9718948105123746,-0.9357317149097918,-0.25532361213030697
-0.5992589754581348,-0.6836828880729027,-2.438801672870998,-1.2596845124656013,-0.9093977489034843,-1.3605060081307623,-1.2721815498347961,-1.068036306829551,-0.12624909099165016,-1.4552917260016507,0.6981288411433401,-1.267037017641905,-1.0851878275372409,-1.3765085722217727,-1.0315753937497572,-0.7990953605964712,-1.0372374552561718,-1.5977068179719758,-0.6905698926212599,-1.3849234717202297,-1.3412342481068449,-0.6127405684251044,-1.0747279868724622,-0.016084250788835464,-0.2069394407684324,-1.2940832612695523,-0.802403250818046,-0.8067312018942476,-0.8208578699717095,-0.9316672657343816,-1.1901429099203593,-1.2132036797644574,-0.2391864063102348,-0.499529831265078,-1.2210968150181891,-0.6134979859410619,-0.9637294610373912,-1.0127205300083153,-1.216074244349245,-0.9461240994032404,-1.329355529763286,-0.8596754189279467,-0.3890286564131624,-0.8710374604697925,-0.10239311263246442,-1.0135276714309271,-1.2145789988245779,-0.8157317500053813,-0.5217417821654311,-0.6673961315157388
-0.7950507664635483,-0.13490638272890854,-0.42874712664027836,-1.9235519476298157,-0.7572151123583322,-1.1452927714709153,-1.4475752001900264,-0.6768260405486073,-1.5677561207822455,-1.2155877139259716,1.6994100653983215,-1.119876323224728,-1.18701911180802,-1.3166347232429232,-0.6681678453806776,-1.1158744169318005,-0.5165107204802312,-1.4580211430527226,-0.22184362626924536,-0.6309387526696653,-0.3637795640318491,-0.4224016450265593,-0.7106488236282823,-1.1566070172311473,-0.5646162340181846,-1.2634869059593838,-1.6036388635849526,-1.1799729340136662,-0.1770785815111483,-1.2393916045475515,-1.1843692788628397,-0.5807641621938132,-0.12082331645528321,-0.9408808014239162,-1.1768085268419588,-0.6567869012254182,-0.652647766352207,-1.1425450690022814,-0.9903568502349136,-1.000361486612797,-0.7852020900855772,-0.5043462120151485,-1.2886631792468721,-0.20166675207503548,-0.7254298643767076,-0.9160539525119011,-1.0247244925969596,-0.7110574468624627,-1.3167763263562786,-0.2237144826874966
-0.3422852999986796,-0.13523414889483454,-1.0781835806447033,-1.4109773383113178,-0.7380541443496312,-2.218956839507218,-0.547834845392556,-2.153599856319638,-0.8848411569388634,-0.1721155978555743,0.3251354216517248,-1.1878029176174247,-2.170831486399316,-0.832104717854346,0.09000616211372425,-0.9505275761288916,-0.6744366911662165,-1.0823901571636432,-1.7958561839517966,-0.5214182964656151,-0.43642499119800715,-0.9105880415379,-0.9902804359592091,-2.0537864713642904,-1.1984555022828576,-1.0556214269354856,-1.2628520642991596,-0.9649176247598178,-1.0978547420589186,-1.3994032122778444,-1.592917825052674,-0.8525363678352702,-0.32893248416334864,-0.9498433119598173,-0.8186397070409692,-0.515392951262234,-0.3898804847990811,-0.7642248642220936,-1.1183635539006882,-1.8300178221801207,-1.9599960503971432,-0.7751455549875906,-0.8541209486596854,-0.26198264259357473,-0.5093667053499665,-0.5302439126774272,-0.36326617674480444,-0.049208641652551455,-1.724606615413393,-1.619647878440438
-0.0714414377672582,-1.3052606532230302,-1.365882378248332,-0.10805833652695274,-1.5913101617940404,-1.2995715554971092,-1.5930449110610123,-1.1991141219987025,-1.8166710330544351,-1.4605554961493783,-0.16662634749285807,-0.8802478288583405,-0.706021190681057,-0.9105574179598449,-1.5452635355561828,-1.579008081216751,-1.584032890887581,-1.1656465448957585,-0.8083664997592294,-1.6681482699665733,-0.6808918169231496,-0.16826444925642514,-0.9867922306823155,-1.5933363007134589,-0.9980852888165513,-1.2780208964813276,-1.0694734901402678,-0.5863685054042287,-0.5217834355845019,-0.8736188441928668,-0.7065952265060851,-1.7487477219869143,-0.6395766822960192,-1.277715249066732,-0.41105231848386825,-1.506311715752369,-0.7490085762763761,-0.38424471496431967,-1.3594983653591075,-1.461992413841409,-0.4644478373441361,-0.488924015292707,-1.114575466987587,0.39336263014504724,-0.116235727498461,-1.1861483582691008,-0.8850917335005355,-0.6903244732079303,-1.0536655936589083,-1.5419696746228015
-0.9101575895707059,-0.2691466922234116,-1.4972213013456712,-0.7598115138848768,-0.6855166990406123,-0.2543103448022793,-1.0109521821572849,0.4031792850591387,-0.5763170750455138,-0.9914348995104174,1.3726989824482854,-1.6055402801096987,-1.5701641502314874,-1.1494146529466187,-1.055548255058309,-0.9701437299355645,-0.6184377632635878,-1.635495568334985,-1.012543266497988,-1.7616238928020485,-0.9445809201024727,-1.2008349018377973,-0.23526058071843758,-1.5637234772874775,-1.3316142909055468,-0.7072916692594986,-1.090061727712401,-1.9293218490419712,-1.527875161873958,-1.0961666273384316,-0.9701341878803498,-1.0468666993917395,-1.1507559945498933,-0.8466834531180163,-1.857450928551072,-0.727549995066129,-0.729642134868915,-0.6034279195974543,-1.1693606794895912,-0.8136018142197907,-1.7340275025750986,-1.0033215365897494,-0.6454448836756077,-1.56126870150535,-1.7528123736845802,-1.4099361358784217,-0.6869812715656758,-0.5820951345151868,-0.38757156933427883,-1.0869850278234636
-1.2042172311071964,-1.342642171229091,-0.8132174239407592,-1.7753197441013011,-0.6469128041225309,-1.0803986787239979,-1.4073096221786885,-1.5480789572614628,-0.6896650713820388,-1.3394678590924811,0.8453564937987363,-0.9117987682818254,-0.1597061776676142,-1.1989984715046162,-0.8473806598269453,-1.2063592083161956,-1.1698757605083565,-2.30733724290559,-1.1536241056295993,-0.9426045783061405,-0.8411968487784527,-1.216672587801792,-1.0613013350476264,-0.6710114394987983,-0.33728550773525146,-1.0868566921396325,-0.38347545770743174,-1.4949822604473821,-1.9941305354621879,-0.8947556682442313,-0.18195951061184357,-1.2232337741297148,-1.5926314686397407,-0.6897182937121656,-1.348690284095031,-0.6580189201155822,-1.1445678518622127,-0.7946275578390285,-0.39603882807814605,-0.5367983121725375,-1.255001652949493,-0.8969016214323492,-1.099604589923511,-1.0976896084559036,-1.6525742618986392,-1.2687130097861576,-1.31348512456429,-0.706570932211676,-1.2748726192302295,-0.28251749160298
-0.7138257517156158,-1.1930671224089084,-1.6691321037236415,-1.2894065570983304,-0.16426718908392246,-1.4442172433895542,-0.3132747566425501,-0.6249600257773003,-0.6577976068990737,-0.9679344394084519,0.0784882817412007,-1.5034512284803654,-0.8742007463994592,-0.20433263841973526,-0.09730163391136382,-1.6212474607983782,-1.1678089599212687,-1.7300832403446016,-0.9925922425089263,-0.9692062198466881,-1.0955716007491354,-1.3282837431165453,0.14822098239721826,-1.1179202544849922,-2.188042037842155,-1.093135254877371,-1.3923643283057392,-1.1642647011516378,-1.304789407890584,0.38403127013832483,-0.7918042340309277,-1.4254739418719413,-1.162613940292324,-1.3176481845552792,-0.066384884377929,-1.3636548719407013,-1.3268819079764336,-0.6510879335089499,-0.699119002495344,0.4170676483106308,-1.6785916701305674,-2.0621304447600446,-0.3076353925315817,-0.02269226932653534,-0.6216711172764855,-1.5189069682068204,-2.008342438890076,-1.476384312874155,-1.3041834317084755,-1.2256446745110787
-0.4909953475576332,-1.0132663944015854,-0.6402545569379393,-0.6055560591113398,-0.7249165257000096,-0.9651349869831527,-1.0166248733639283,-1.382960711582126,-1.0249331340734793,-0.8646283361117512,-0.2902979904172682,-2.1151357262612103,-0.7934859405492849,-0.13255021865343442,-0.7842914207173851,-1.3853697773970657,-1.4420420243741083,-0.5687908133024202,-0.29348964578570924,-0.8938586434516519,-0.8048104673839198,-0.7597586242862304,-1.8499775555136369,-0.9749527512248273,-1.4289632720160899,-0.6648423426163648,-0.6833190538073041,-0.9874096134572947,-0.7298589167977139,-1.839881293475191,-1.0376165914562996,-0.49319501222627493,0.036431080817246775,-0.7831642977583825,-1.4924426113207527,-1.3290184889924548,-1.341219370806703,-0.5497126468084059,-1.3228073388315589,-0.0481397455968553,-0.9890910429239574,-0.6363876804438839,-1.975232987520551,-0.8011229170093987,-0.9883588689416604,-1.3968523793706134,-2.1086168466510604,-0.8410772047434611,-1.1362414204047964,-1.2264962899174536
-0.8039124881216613,-1.3544609275347554,-0.68455480634214,-2.0863591899059237,-1.4185953863890064,-0.10593157266617981,-0.7793544969682671,-2.0353739066080423,-0.7923382325122051,-1.0556004690513405,0.10941410783640203,-1.3762270582472116,-0.1262422636617847,-1.6249800063734696,-0.1456199247839174,-1.3803056401751794,-0.9964886228576071,-1.60404875949794,-0.5925059424679137,-0.4275058908431191,-0.7014731815758262,-1.05111794015132,-0.7336388884198495,-0.30798345940634597,-1.7761020794791371,-0.8819576461632624,-0.2982683746955873,-1.419558105399216,-0.49736550828399373,-0.6016351310210138,-1.283343513600314,-0.7936418754074779,-0.9761453611426626,-1.3482381817520617,-1.2605377827098017,-0.5412520669729579,-0.742621247270487,-1.7313833986819014,-1.2280680330137714,-1.2249423896599603,-0.4982101863531597,-0.9522294904249923,-1.5369805906472465,-1.2537211816984122,-0.7115373826878683,-0.06606143673566345,-1.7136766570742696,-1.7090679038201728,-0.08705559215956493,-0.3968619909113873
-1.2524330853607406,0.1843967734831582,-1.4115509713659815,-0.9421650793651686,-0.9968892747078799,-1.672151876969795,-0.7023423700225346,-0.9144463214350409,-1.3570876831867285,-1.0795173570678094,1.610672527801686,-1.7224081649343281,-0.4013619090507655,-1.8072651442256467,-0.9666093471040318,0.4157204768951308,-1.4493865590402892,-0.7519997025467644,-1.2852277308373454,-0.9340849370356965,-1.1496687298957349,-1.25315605799727,-0.06398296130758152,-1.3519150845608747,-0.17467766443207144,-0.3708817973602536,-0.20933381352940017,-1.601887926212635,-1.673246321771832,-1.653530854060969,-1.1964305970377014,-0.28566685148861237,-0.7648065785962892,-0.7309572109196857,-1.1098785768658097,-0.42805269679721425,-1.749937168498752,-1.599900630281435,-1.4038348617495409,-1.0731783043900585,-1.64461952711707,-0.12963829540531968,-1.4874896767745283,-0.6892829038095273,-1.6693685440862718,-0.8218688297735184,-1.0059102810928322,-1.455913675732945,-0.7674014223639681,-0.95437471093931
-1.3683075328943717,-1.700359486367919,-1.4223768671292085,-1.6555219533837264,-0.9233069299724017,-0.9923508591048431,-0.6170806282881478,-0.26306481247173696,-0.5808553593339429,-0.4799949122867698,-1.3787256203583187,-1.2039381905375963,-0.8792751247270709,-1.1298495851918584,-0.9089181864678721,-1.325580020046389,-0.39670169174210024,-1.6549198406451349,-1.3606767507710658,-0.7166556036405789,-0.46606699385759176,-0.614924906860314,-1.0834476859351032,-0.8367113074586354,-1.8407115534223712,-1.6474046193264535,-2.047805003507258,-1.6041692980176876,-1.5689733845857927,-1.7738809993799856,-2.0648197866653937,-1.5964256175924834,-0.19416464676871759,-0.3378346106589226,-0.9367502598160636,-0.6921351813532316,-1.360151834837964,-0.6823627257297218,-0.26417222314722044,-1.200710403191064,-0.8637705361403082,-0.8213820642139606,-1.1593675772547445,-0.858577736197127,-1.206321035522245,-0.6848028056158009,-1.308771763095542,-0.7073955848926656,-0.8731127914048107,-1.2319244515256813
-0.5325955335841686,-0.5402084864483387,-0.7341619973328296,-0.7042738326430851,-0.9044199385763821,-0.7595353385545147,-1.1683724814886767,-1.025054398587367,-1.2551396221780349,-1.1350804204515765,0.7083368347924004,-1.8202323410558026,0.12948671197969452,-0.8071386313055837,-1.6216342394410925,-1.850566861774318,-0.9901591252982346,-0.7581714393269972,-1.0975077550889019,-0.6197780921036387,-1.1163985476797786,-1.5915022054633827,-0.2773180850565453,-0.13618681322541515,-1.3429986485345673,-1.6563826169082378,-0.8494245453127698,-1.0089480577827392,-1.2192579155722882,-1.6794528549160481,-0.8091667569442349,-0.2986994142303886,-0.8128031526389685,-1.0533583032907343,-0.5713188107993825,-1.0716212069677546,0.03464890073249638,-0.9379982793829652,-1.8515415549462981,-0.573911880793486,-0.7164504664178903,-1.3026703635875843,-0.7721757161826935,-0.3882692251360055,-1.0035181533666626,-1.100390270949848,-0.7975873985352352,-0.8749168108935106,-0.343028768139813,-2.220904889572479
-1.1931261369092672,-1.25567876098024,-0.763467913294003,-1.0689203260792266,-1.1213599760201103,-0.43355198261542693,-1.4214913117382104,-1.1658206742576307,-1.783055866642527,-0.603253809282603,-1.2019189596244517,-0.5182642943683141,-1.025728401187275,-0.9203265002709223,-0.6843400767633111,-0.9305646781866141,-1.0168460348797375,-0.8672962914681273,-0.36603498163145953,-1.2843125947986285,-0.7466663281017807,-1.3022366726214938,-1.424855489665631,-0.9905645351544067,-1.2468473391479042,-1.2172249408456266,-1.3875460911904225,-1.5150850531115598,-1.5992408395764481,-1.8358617103780384,-0.02505235704795794,-1.402891117003206,-1.5933835780294352,-0.6851251545278565,-1.2846946567581954,-0.6780119875139299,-0.19094596014302934,-0.7671001553895102,-1.192399417614828,-0.7503387609605403,-0.7917288935078299,-0.8615389426304725,-0.45852878932766516,-0.5122808713635614,-1.0293362081574433,-0.45748998816842223,-0.7217640310389192,-0.6113522357763994,-0.5780871310007243,-0.30334476073788186
-0.3451654729890904,-0.6836425710424925,-1.4458421983772471,-0.7333536611942058,-1.0303801980233576,-0.6664026222512274,-0.6268822798096212,-2.077019177156143,-0.8891988679019679,-0.3759136674718577,0.21660708404277235,-0.7557471457730143,-0.7638001783392304,-2.114444333513098,-1.8316142704584808,-1.0978191111620885,-0.35954363818551527,-1.141707561808023,-0.41611963768521143,-1.653417165426137,-0.7863248155689491,-1.0949278604146504,-1.0275956795037327,-0.36340207138809333,-1.129537176347039,-1.246866180221517,-0.5995101703187625,-1.0854141290976407,-0.38202314535930726,-0.8557868121307962,-1.1254525638519657,-0.8140155795336652,-1.4490133200610582,-1.5727419836288359,-1.2454828066990564,-0.6043542718113772,-0.27247240841553333,-1.0368075067495626,-0.7466511685460581,-1.5226938241374732,-1.1322028802196884,-0.29322453641357216,-1.4277183464865923,-2.5615925232423686,-0.5581358033557194,-0.7605394043916234,-1.6808913650772237,-0.11411768687835866,-1.2136822300986498,-1.7283932898010774
-0.6483404201028979,-0.5949513587551228,-1.5431090875716738,-1.1502349085958463,-1.6714705277262096,-1.5317043229982024,-0.9954423985865378,-0.6500839352419423,-0.7715373581292019,-1.6875414223851175,-1.539409781494496,-0.865855495118405,-1.6870770982301888,-0.6303887443338194,-0.7296794499084744,-1.154118646126793,-1.026147712811158,-1.6324119083464752,-0.9258487430973811,-0.015547446712095625,-1.0406597498175512,-1.1817740035371227,-0.7840599273367833,-0.5074390059261229,-1.1489036142001972,-0.6438099220427402,-1.4289539458967446,-0.7305053039324623,-0.912740623829837,-0.5421864927908511,-1.0563619661203658,-1.0325819139132617,-1.0535219677971415,-0.008133656048846194,-1.15521700074059,-0.7690206008645233,-1.3743254335222328,-1.315206019586672,-0.39757704613362255,-0.6173546363711373,-1.1345164884954584,-0.714602017232217,-1.241386854548968,-1.0185401541297279,-1.5861504770650976,-1.2186512873805735,-0.6165117693576081,-0.9340663987915099,-0.816975402008549,0.21432171890324558
-0.5967145053829356,-0.5319317296731932,0.2883637252615756,-1.4417832613745778,-0.6602242391420524,-0.9144499440790346,-0.9932119255798352,-1.3186334050936301,-0.6444451146355459,-0.3653266559342909,-2.1547350134974486,-0.3729243215622151,-0.2692654882541681,-0.834359790156955,-1.5933700629297904,-0.41508207589766877,-1.1054624605152668,-1.384263205039308,-1.6882496984478768,-1.2018377723741969,-0.7882204714694523,-1.0553766611932118,-0.4770124836529336,-1.2327278065578195,-1.081023057408291,-1.0464882506083852,-0.4944179062672288,-1.1997737335561414,-0.9854714869014397,-0.8783313553561531,-0.6589993168105412,-1.1959973316430723,-1.0243436324648916,-0.09334339972450234,-1.0193204668907982,-1.3404999425622761,-0.7386334019736809,-0.8670610465010622,-1.718433192225576,-0.2232101447929702,-1.0666149928502264,-0.5201012506278879,-0.9989601320464183,-0.4370191054256328,-0.23929372789321168,-1.346248876237739,-1.4464790388771427,-1.0368391736926033,-0.6218215658044174,-0.641456566923416
-1.8131174068582303,-0.393351090986126,-0.6855793946029078,-1.1784466019980784,-0.4516258015792908,-1.128039497674274,-1.3604619133243538,-0.42169560988071,-0.9688253513807239,-1.1628423342485235,-4.432786044583259,-0.8560694952288126,-0.22623763637998362,-1.3958773330760323,-1.4162721207153213,-1.320609365606671,-1.3925196380832414,-0.335886750166698,-1.3861185347546452,-1.3911723966138254,-0.764495798751849,-1.0396858183080606,-0.9400705361846651,-1.533766115134041,-1.0625668753338129,-0.33277993888970625,-0.9546962003334141,-0.8264954897847591,-0.455328765966571,-1.3488864618619485,-2.020122494429545,-1.7918036102026025,-0.2930459372194689,-1.3232388418098582,-0.43333839748534664,-2.121437149425088,-1.3941504940006904,-1.3364058051266652,-1.1701091324320894,0.5654541698815576,-1.25057612383319,-1.1284355047469294,-0.30926812041847973,-2.222750303308477,-0.9715267535698072,-0.8163015813794995,-0.9916862888174934,-1.3100768409995216,-0.7325307891135551,-0.9212382769262235
-0.9783872036834558,-0.9832998374924596,-0.8126103423316273,-1.2831629691592001,-0.5733913108633344,-0.42862324104064486,-1.6734064954437504,-1.9148868489800175,-1.5408476213647695,-0.7951575679733898,0.6504527486572564,-0.06780659060556571,-1.1778701969570655,-0.24769843942164593,-0.8845507487878776,-1.194153457434231,-1.0777280479182743,-2.0354030680771587,-1.534567398431316,-0.8925436872952124,-1.2004023362650582,-0.5898674036362554,-1.0069329462506746,-1.445845910833433,-1.054917334282219,-0.7523863212488446,-2.1045065508038587,-0.20295833001686225,-0.12544016185791773,-0.9611633850084174,-0.6601603160181478,-1.8542308072292517,-1.0564425083695383,-1.0420454438506697,-1.5664480227605018,-1.5618268464075,-0.3974903796576388,-2.317511999270056,-0.9302737026400454,-1.2773821984423521,-0.8990586390000042,-1.5706490368519659,-1.1873471084381637,-0.8858567020154886,-0.25500331599272497,-0.07754875796743388,-0.837894872025056,-1.0151105450451037,-0.5341840911438016,-1.252548388183127
-0.20296013821268022,-0.9030310674728356,-1.4770491215636863,-1.2014579262397944,-0.8984705663817985,-0.603091927683013,-0.9887885434325541,-1.1748910551987275,-0.8333319392559622,-0.8985599876093613,0.6901977389044545,0.45538330592776544,-1.1561080768389587,-1.3806639555995854,-0.6694240267516134,-0.6437298540770611,-1.1292594017423612,-1.05613233325165,-1.0030802223580968,-0.7343278230546477,-1.875011048138385,-1.9576188454606398,-0.9635957504699729,-1.0103904120644212,-0.26761184659598547,-1.1686868284167298,-1.3377251677481923,-0.9877542202713363,-0.6214022357079221,-0.8926611702973934,-0.6068026812533809,-0.9032968442855289,-0.3512489907215387,0.5555486548656872,-0.9675893441748413,-1.235775520297512,-0.7809704854722822,-1.1612593585770914,-0.6833343854518836,-1.0784188673304693,-0.9752887161864743,-0.6272507417400823,-0.016769904750642772,0.4048173374201649,-0.29661274033618845,-0.9262469170352307,-0.6554231486542232,-1.3066855573413456,-1.8973376578259726,-0.11964067052246685
-1.1289276057843562,-1.1689098132127893,-0.9074702913664588,-0.2614463825841006,-1.2616117207911093,-0.5245583477502069,-1.3441857848227952,-1.065932984903634,-1.7661845857408007,-0.049611951748524286,0.45874011655123625,-0.7105064455378103,-2.0849047177034015,-1.0140908098362715,-0.6963961459308778,-1.3774123006954204,-0.32919040715623493,-1.2592587440979368,-0.24018994572137775,-0.926994466874106,-1.1993184316671441,-1.589222092897389,-1.6054283976857158,0.18082308447339956,-0.700981239527844,-0.7218439045063716,-0.8554118248249001,-1.1966719264261605,-0.757772230051477,-1.1066423599205808,-0.762832162463939,-1.4804797593868733,-1.054320120916582,-0.5398561864122862,-1.5429536682007081,-1.087836746592272,-0.8534446252269058,-1.1990152228746647,-0.8435010372624592,-1.3786135658313874,-0.49528255491454043,0.16437012610164126,-1.3795968539739072,-1.8510509124333505,-0.42183441823165013,-1.8904562317670055,-0.7987245401977315,-1.0586528381019482,-0.5977332880435594,-0.6933617706811588
-1.827079980556466,-1.2832916550220175,-0.42994373658083196,-0.2987500770867355,-0.6876565316316829,-0.9680901827747792,-0.16788308494260085,-0.5643343442150627,-0.8383101572618037,0.004753101402416249,-0.3819277787573825,-0.4638668503502277,-1.6739693293820235,-1.0621542385017075,-0.2828424230801715,-0.4412003333766348,-0.8416441352299637,-1.1420559406691628,-1.371851931273167,-1.2233617293841765,-1.5650954896050635,-0.7564548535271145,-0.43993066415965654,-0.6383075299144986,-1.2227495684013876,-0.6906556379475698,-0.9605672756871747,-0.7035445802734438,-0.9013095614790021,-1.240540967747802,-1.2198072220823608,-1.0929652397542602,-0.8297099258859673,-0.6006362379394383,-0.9282360997466941,-1.0061594210104168,-1.1385726077645182,-1.7909709686306052,-0.7317591458832328,-1.1288661725192226,-1.3658010120424595,-1.0145368410959217,-0.4618612374329908,0.16288546934055814,-1.4796986353936359,-0.6164234912232236,-1.586287999554386,-1.6878944854365903,-0.4011992560871146,-0.37744643869722094
-0.3619615078746633,-1.3528260633018476,-0.510039141495555,-1.7180863990073383,-1.7656498934791762,-0.4980486971410689,-0.01056108767613173,-1.2487588694165361,-1.1964679370641964,-0.7665635098610941,1.0186079366104663,-0.32885129370508126,-0.6879181470066695,-1.032250522957082,-1.3134788193892577,-0.9868584623267751,-1.1958004457694555,-0.09869182912822216,-0.2722882574859241,-0.18218336266990365,-0.37480082546625615,-1.5447396649232203,-0.4861535153190292,-0.6543773251438225,-0.9575723507793868,-2.3603111123784073,-1.1022151746871496,-1.337076656733847,-2.415730912535068,-1.265442365886722,-0.70352497618336,-0.5314629821563741,0.02584736180097802,-0.7314328366527201,-0.383010316040985,-0.6883587387086638,-0.7155709693688503,-2.1596305310397375,-1.6348797074632735,-1.9334140979671046,-0.6437919293050443,-1.3057415185873047,-1.3467005040532736,-1.2587295563186207,0.05528366174263866,-1.0353944479743962,-1.208030399950879,-0.6791866072781351,-1.3316333218690293,-0.2132082622446636
